Emp_ID,Full_Name,Age,Job_Title,Department,Business Unit,Gender,Country,Salary
E00440,Jack Huynh,27,Manager,Marketing,Research & Development,Male,China,140402
E00595,Everly Chow,33,Sr. Manger,Finance,Speciality Products,Female,China,59817
E00972,Amelia Salazar,26,Analyst II,Finance,Corporate,Female,Brazil,55854
E04562,Xavier Zheng,31,Account Representative,Sales,Manufacturing,Male,United States,95998
E02802,Matthew Chau,53,Sr. Business Partner,Human Resources,Research & Development,Male,United States,154941
E01427,Mia Cheng,34,Sr. Manger,Sales,Manufacturing,Female,United States,247022
E04568,Rylee Yu,54,Vice President,Finance,Speciality Products,Female,China,88072
E04931,Zoe Romero,32,Network Architect,IT,Manufacturing,Female,Brazil,67925
E00443,Nolan Bui,28,Computer Systems Manager,IT,Research & Development,Male,China,219693
E03890,Nevaeh Jones,31,Vice President,Sales,Manufacturing,Female,United States,61773
E01194,Samantha Adams,45,Test Engineer,Engineering,Research & Development,Female,United States,74546
E02875,Madeline Shin,48,Computer Systems Manager,IT,Speciality Products,Female,United States,62575
E04959,Noah King,56,Development Engineer,Engineering,Speciality Products,Male,United States,199041
E03816,Leilani Chow,27,Director,Human Resources,Corporate,Female,China,52310
E01261,Connor Simmons,55,Analyst II,Accounting,Speciality Products,Male,United States,159571
E03612,Grayson Cooper,64,Sr. Manger,Finance,Speciality Products,Male,United States,91763
E01388,Ivy Soto,50,Field Engineer,Engineering,Research & Development,Female,United States,96475
E03875,Aurora Simmons,51,Development Engineer,Engineering,Corporate,Female,United States,113781
E04413,Andrew Thomas,36,Controls Engineer,Engineering,Manufacturing,Male,United States,166599
E00691,Ezekiel Desai,42,Director,Finance,Research & Development,Male,United States,95372
E03047,Gabriella Gupta,41,Sr. Account Representative,Sales,Corporate,Female,China,161203
E04903,Skylar Liu,29,Director,IT,Research & Development,Female,China,74738
E04735,Nova Coleman,44,System Administrator ,IT,Manufacturing,Female,United States,171173
E02850,Evelyn Dinh,41,Director,Sales,Research & Development,Female,United States,201464
E03583,Brooks Marquez,61,Vice President,Sales,Corporate,Male,United States,174895
E02017,Connor Joseph,50,Director,Human Resources,Corporate,Male,United States,134486
E01642,Mia Lam,49,Sr. Manger,IT,Manufacturing,Female,United States,71699
E04379,Scarlett Rodriguez,60,Sr. Analyst,Finance,Manufacturing,Female,Brazil,94430
E04131,Cora Rivera,42,Sr. Analyst,Marketing,Corporate,Female,United States,103504
E02872,Liam Jung,39,Manager,Finance,Corporate,Male,China,92771
E02331,Sophia Huynh,55,Enterprise Architect,IT,Manufacturing,Female,United States,71531
E00417,Athena Carrillo,39,Analyst II,Finance,Speciality Products,Female,United States,90304
E04267,Greyson Sanders,28,Cloud Infrastructure Architect,IT,Speciality Products,Male,United States,104903
E03061,Vivian Lewis,65,Manager,Marketing,Manufacturing,Female,United States,55859
E00013,Elena Vang,52,Analyst,Finance,Corporate,Female,China,79785
E04265,Natalia Diaz,62,Operations Engineer,Engineering,Corporate,Female,United States,99017
E04769,Mila Leung,39,Sr. Analyst,Marketing,Corporate,Female,China,53809
E03042,Ava Nelson,63,Systems Analyst,IT,Manufacturing,Female,United States,71864
E00527,Mateo Chu,27,Field Engineer,Engineering,Speciality Products,Male,China,225558
E01095,Isla Lai,37,Vice President,Finance,Corporate,Female,China,128984
E03131,Ezekiel Reed,37,Sr. Manger,IT,Manufacturing,Male,United States,96997
E01713,Nolan Guzman,46,Field Engineer,Engineering,Speciality Products,Male,Brazil,176294
E00128,Everleigh Espinoza,54,Director,Human Resources,Manufacturing,Female,United States,48340
E03849,Evelyn Jung,30,Analyst,Sales,Research & Development,Female,China,240488
E02464,Sophie Silva,28,Vice President,Engineering,Corporate,Female,Brazil,97339
E00306,Mateo Williams,40,Enterprise Architect,IT,Manufacturing,Male,United States,211291
E03737,Kennedy Rahman,49,Vice President,Human Resources,Manufacturing,Female,China,249506
E02783,Levi Mendez,39,Vice President,Sales,Research & Development,Male,Brazil,80950
E02939,Julian Fong,61,Quality Engineer,Engineering,Speciality Products,Male,China,86538
E02706,Nevaeh Kang,46,Automation Engineer,Engineering,Research & Development,Female,China,70992
E00170,Hannah Nelson,35,Sr. Analyst,Marketing,Speciality Products,Female,United States,205314
E01425,Anthony Rogers,33,Vice President,Engineering,Corporate,Male,United States,196951
E00130,Paisley Kang,61,Vice President,Human Resources,Corporate,Female,China,67686
E02094,Matthew Gupta,45,Network Engineer,IT,Speciality Products,Male,China,86431
E03567,Silas Chavez,51,Technical Architect,IT,Research & Development,Male,United States,125936
E04682,Colton Thao,55,Manager,Human Resources,Manufacturing,Male,China,149712
E00957,Genesis Perry,46,Sr. Manger,Sales,Corporate,Female,United States,88758
E04458,Alexander Bryant,30,Field Engineer,Engineering,Speciality Products,Male,United States,83639
E01499,Elias Zhang,54,Solutions Architect,IT,Research & Development,Male,China,68268
E00521,Lily Carter,54,Network Architect,IT,Research & Development,Female,United States,75819
E03717,Joseph Ruiz,45,Field Engineer,Engineering,Manufacturing,Male,Brazil,86658
E01533,Avery Bailey,49,Sr. Analyst,Sales,Speciality Products,Female,United States,74552
E04449,Miles Hsu,55,Analyst II,Finance,Research & Development,Male,China,82839
E02855,Piper Cheng,62,Enterprise Architect,IT,Manufacturing,Female,United States,64475
E00816,Skylar Watson,28,Network Architect,IT,Speciality Products,Female,United States,69453
E02283,Jaxon Park,33,Network Architect,IT,Manufacturing,Male,China,127148
E04888,Elijah Henry,32,Manager,IT,Corporate,Male,United States,190253
E03907,Camila Watson,32,Vice President,Finance,Speciality Products,Female,United States,115798
E02166,Lucas Thomas,55,Manager,Accounting,Research & Development,Male,United States,93102
E00431,Skylar Doan,58,Sr. Business Partner,Human Resources,Research & Development,Female,United States,110054
E01501,Hudson Liu,34,Engineering Manager,Engineering,Speciality Products,Male,United States,95786
E01141,Gianna Williams,27,Quality Engineer,Engineering,Research & Development,Female,United States,90855
E02254,Jaxson Sandoval,61,Sr. Analyst,Sales,Speciality Products,Male,Brazil,92897
E04504,Jameson Alvarado,47,Enterprise Architect,IT,Manufacturing,Male,Brazil,242919
E03394,Joseph Ly,40,Vice President,Marketing,Speciality Products,Male,China,184368
E02942,Daniel Richardson,30,Director,Engineering,Speciality Products,Male,United States,144754
E04130,Elias Figueroa,45,Sr. Manger,Finance,Corporate,Male,United States,89458
E02848,Emma Brooks,30,Sr. Account Representative,Sales,Research & Development,Female,United States,190815
E00085,Isla Wong,56,Vice President,Accounting,Corporate,Female,United States,137995
E03956,Everly Walker,62,Sr. Manger,Sales,Research & Development,Female,United States,93840
E00672,Mila Pena,45,Sr. Business Partner,Human Resources,Manufacturing,Female,Brazil,94790
E04618,Mason Zhao,46,Technical Architect,IT,Research & Development,Male,China,197367
E03506,Jaxson Mai,48,Vice President,Human Resources,Research & Development,Male,United States,174097
E00568,Ava Garza,27,Director,Accounting,Manufacturing,Female,United States,120128
E00535,Nathan Mendez,53,Manager,IT,Speciality Products,Male,United States,129708
E04630,Maria Griffin,59,Manager,Marketing,Manufacturing,Female,United States,102270
E00874,Alexander Choi,55,Manager,Marketing,Research & Development,Male,United States,249686
E01546,Maria Hong,43,Vice President,Finance,Speciality Products,Female,China,50475
E00941,Sophie Ali,55,Analyst,Finance,Manufacturing,Female,United States,100099
E03446,Julian Ross,51,Manager,Marketing,Research & Development,Male,United States,41673
E01361,Emma Hill,54,IT Coordinator,IT,Manufacturing,Female,United States,70996
E01631,Leilani Yee,47,Sr. Analyst,Marketing,Speciality Products,Female,China,40752
E03719,Jack Brown,55,Analyst,Marketing,Corporate,Male,United States,97537
E03269,Charlotte Chu,50,Network Engineer,IT,Manufacturing,Female,China,96567
E01037,Jeremiah Chu,31,IT Systems Architect,IT,Research & Development,Male,China,49404
E00671,Miles Cho,47,Systems Analyst,IT,Speciality Products,Male,China,66819
E02216,Caleb Marquez,29,IT Systems Architect,IT,Research & Development,Male,Brazil,50784
E02803,Eli Soto,38,Analyst,Marketing,Speciality Products,Male,Brazil,125828
E01584,Carter Mejia,29,Sr. Manger,Human Resources,Research & Development,Male,Brazil,92610
E02489,Ethan Clark,33,Sr. Business Partner,Human Resources,Manufacturing,Male,United States,123405
E03189,Asher Jackson,50,Sr. Manger,Sales,Speciality Products,Male,United States,73004
E03560,Ayla Ng,46,Account Representative,Sales,Manufacturing,Female,China,95061
E00769,Jose Kang,57,Engineering Manager,Engineering,Corporate,Male,China,160832
E02791,Aubrey Romero,49,Director,Sales,Corporate,Female,United States,64417
E02333,Jaxson Wright,54,Service Desk Analyst,IT,Manufacturing,Male,United States,127543
E01002,Elias Ali,28,Manager,Sales,Corporate,Male,China,56154
E03520,Nolan Pena,30,Analyst,Marketing,Manufacturing,Male,Brazil,218530
E00752,Luna Liu,36,Vice President,Sales,Manufacturing,Female,China,91954
E00233,Brooklyn Reyes,36,Service Desk Analyst,IT,Manufacturing,Female,United States,221217
E02639,Hadley Parker,30,Vice President,Marketing,Corporate,Female,United States,87536
E00697,Jonathan Chavez,29,System Administrator ,IT,Manufacturing,Male,United States,41429
E02183,Sarah Ayala,47,Analyst,Sales,Corporate,Female,United States,245482
E00715,Elijah Kang,35,Vice President,Engineering,Manufacturing,Male,United States,71359
E04288,Ella White,25,Development Engineer,Engineering,Manufacturing,Female,United States,183161
E02421,Jordan Truong,45,Director,Engineering,Speciality Products,Male,United States,69260
E00523,Daniel Jordan,58,Network Administrator,IT,Corporate,Male,United States,95639
E03615,Daniel Dixon,51,Operations Engineer,Engineering,Speciality Products,Male,United States,120660
E02761,Luca Duong,48,Manager,Human Resources,Research & Development,Male,China,75119
E02121,Levi Brown,36,Sr. Analyst,Sales,Corporate,Male,United States,192213
E01486,Mason Cho,59,Vice President,Accounting,Research & Development,Male,United States,65047
E00725,Nova Herrera,45,Account Representative,Sales,Speciality Products,Female,Brazil,151413
E03027,Elijah Watson,29,Sr. Manger,Sales,Manufacturing,Male,United States,76906
E03689,Wesley Gray,62,Sr. Analyst,Accounting,Speciality Products,Male,United States,122802
E01986,Wesley Sharma,51,Manager,IT,Corporate,Male,China,99091
E01286,Mateo Mendez,47,Development Engineer,Engineering,Research & Development,Male,United States,113987
E01409,Jose Molina,40,Controls Engineer,Engineering,Manufacturing,Male,Brazil,95045
E00626,Luna Simmons,28,Sr. Analyst,Finance,Corporate,Female,United States,190401
E04342,Samantha Barnes,29,Vice President,Marketing,Speciality Products,Female,United States,86061
E03904,Hunter Ortiz,46,Sr. Analyst,Finance,Corporate,Male,Brazil,79882
E01291,Thomas Aguilar,45,Sr. Account Representative,Sales,Speciality Products,Male,United States,255431
E00917,Skylar Bell,30,Vice President,Engineering,Manufacturing,Female,United States,82017
E01484,Anna Zhu,48,Service Desk Analyst,IT,Manufacturing,Female,China,53799
E03864,Ella Hunter,51,Analyst,Finance,Manufacturing,Female,United States,82739
E00488,Emery Hunter,28,Sr. Analyst,Sales,Corporate,Female,United States,99080
E02227,Sofia Parker,36,Cloud Infrastructure Architect,IT,Manufacturing,Female,United States,96719
E04802,Lucy Fong,40,Sr. Account Representative,Sales,Corporate,Female,China,180687
E01970,Vivian Barnes,51,Director,Human Resources,Research & Development,Female,United States,95743
E02813,Kai Chow,45,Engineering Manager,Engineering,Corporate,Male,United States,89695
E02031,Melody Cooper,44,Development Engineer,Engineering,Research & Development,Female,United States,122753
E03252,James Bui,64,Manager,Finance,Manufacturing,Male,China,93734
E04871,Liam Grant,30,Sr. Business Partner,Human Resources,Research & Development,Male,United States,52069
E03547,Owen Han,28,Analyst,Accounting,Corporate,Male,China,258426
E04742,Kinsley Vega,33,Vice President,Accounting,Corporate,Female,Brazil,125375
E01070,Leonardo Martin,51,Manager,Finance,Speciality Products,Male,United States,198243
E04359,Greyson Lam,25,Vice President,Accounting,Manufacturing,Male,United States,96023
E03268,Emilia Rivera,42,Test Engineer,Engineering,Research & Development,Female,United States,83066
E04035,Penelope Johnson,34,Sr. Analyst,Marketing,Research & Development,Female,United States,61216
E01221,Eva Figueroa,48,Analyst II,Sales,Research & Development,Female,United States,144231
E00276,Ezekiel Jordan,33,Sr. Manger,Accounting,Corporate,Male,United States,51630
E01687,Luke Mai,41,HRIS Analyst,Human Resources,Research & Development,Male,China,124129
E02844,Charles Diaz,55,Sr. Manger,Sales,Corporate,Male,Brazil,60055
E01263,Adam Espinoza,36,Test Engineer,Engineering,Manufacturing,Male,United States,189290
E00119,Jack Maldonado,31,Director,Engineering,Research & Development,Male,Brazil,182202
E03935,Cora Jiang,53,Vice President,IT,Corporate,Female,United States,117518
E00742,Cooper Mitchell,43,Manager,Sales,Speciality Products,Male,United States,157474
E02810,Layla Torres,37,Sr. Manger,Finance,Manufacturing,Female,Brazil,126856
E01860,Jack Edwards,38,Manager,Marketing,Manufacturing,Male,United States,129124
E04890,Eleanor Chan,49,Sr. Manger,Accounting,Manufacturing,Female,China,165181
E02285,Aria Xi,45,Director,Sales,Research & Development,Female,United States,247939
E00842,John Vega,50,Vice President,Finance,Corporate,Male,Brazil,169509
E01271,Luke Munoz,64,Director,Engineering,Speciality Products,Male,Brazil,138521
E01921,Sarah Daniels,55,Sr. Manger,Accounting,Manufacturing,Female,United States,113873
E03664,Aria Castro,45,Engineering Manager,Engineering,Speciality Products,Female,Brazil,73317
E00813,Autumn Joseph,39,Enterprise Architect,IT,Corporate,Female,United States,69096
E00870,Evelyn Liang,40,Service Desk Analyst,IT,Speciality Products,Female,United States,87158
E04167,Henry Alvarez,48,Sr. Business Partner,Human Resources,Manufacturing,Male,Brazil,70778
E00245,Benjamin Delgado,64,Test Engineer,Engineering,Corporate,Male,United States,153938
E00976,Zoe Rodriguez,65,Director,Human Resources,Speciality Products,Female,United States,59888
E04112,Axel Chu,43,Systems Analyst,IT,Research & Development,Male,China,63098
E01807,Cameron Evans,50,Test Engineer,Engineering,Corporate,Male,United States,255369
E04103,Isabella Soto,27,Vice President,Finance,Corporate,Female,Brazil,142318
E01412,Eva Jenkins,55,Sr. Manger,Human Resources,Manufacturing,Female,United States,49186
E04386,Cameron Powell,41,Business Partner,Human Resources,Manufacturing,Male,United States,220937
E01232,Samantha Foster,34,Vice President,Human Resources,Research & Development,Female,United States,183156
E04572,Jade Li,47,Director,IT,Speciality Products,Female,United States,192749
E02747,Kinsley Acosta,32,Vice President,IT,Speciality Products,Female,United States,135325
E01064,Clara Kang,39,Sr. Manger,IT,Manufacturing,Female,United States,79356
E00178,Harper Alexander,26,Sr. Analyst,Sales,Speciality Products,Female,United States,74412
E01091,Carter Reed,40,Development Engineer,Engineering,Manufacturing,Male,United States,61886
E01525,Charlotte Ruiz,32,Computer Systems Manager,IT,Manufacturing,Female,Brazil,173071
E01309,Everleigh Jiang,58,Director,Accounting,Research & Development,Female,United States,70189
E02378,Audrey Smith,58,Field Engineer,Engineering,Research & Development,Female,United States,181452
E04127,Emery Acosta,42,Vice President,Sales,Research & Development,Female,United States,70369
E02072,Charles Robinson,26,HRIS Analyst,Human Resources,Speciality Products,Male,United States,78056
E02555,Landon Lopez,38,Sr. Analyst,Accounting,Manufacturing,Male,Brazil,189933
E00187,Miles Mehta,64,Director,Finance,Research & Development,Male,United States,78237
E04332,Ezra Simmons,38,Automation Engineer,Engineering,Speciality Products,Male,United States,48687
E02062,Nora Santiago,55,Analyst,Accounting,Research & Development,Female,Brazil,121065
E00034,Caroline Herrera,45,Sr. Manger,Marketing,Manufacturing,Female,Brazil,94246
E00273,David Owens,43,Sr. Analyst,Sales,Corporate,Male,United States,44614
E00691,Avery Yee,34,Systems Analyst,IT,Manufacturing,Female,United States,234469
E01403,Xavier Park,40,Vice President,IT,Research & Development,Male,China,88272
E03438,Asher Morales,52,Automation Engineer,Engineering,Research & Development,Male,Brazil,74449
E04136,Mason Cao,52,Analyst II,Finance,Corporate,Male,China,222941
E02944,Joshua Fong,47,Vice President,Engineering,Speciality Products,Male,China,50341
E03300,Maria Chin,65,Analyst,Marketing,Manufacturing,Female,China,72235
E00078,Eva Garcia,31,HRIS Analyst,Human Resources,Corporate,Female,Brazil,70165
E00825,Anna Molina,41,Sr. Analyst,Accounting,Corporate,Female,United States,148485
E04972,Logan Bryant,30,Sr. Manger,Marketing,Speciality Products,Male,United States,86089
E03941,Isla Han,58,Technical Architect,IT,Manufacturing,Female,United States,106313
E02148,Christopher Vega,54,Engineering Manager,Engineering,Research & Development,Male,United States,46833
E02252,Lillian Park,40,Analyst,Marketing,Research & Development,Female,China,155320
E03096,Kennedy Zhang,63,Director,Finance,Research & Development,Female,China,89984
E04800,Eli Han,40,Sr. Analyst,Accounting,Manufacturing,Male,China,83756
E02838,Julia Pham,65,Engineering Manager,Engineering,Speciality Products,Female,China,176324
E02980,Hailey Shin,57,Director,Human Resources,Corporate,Female,China,74077
E04477,Connor Grant,27,Sr. Analyst,Accounting,Speciality Products,Male,United States,104162
E04348,Natalia Owens,31,Manager,Human Resources,Manufacturing,Female,United States,82162
E01638,Maria He,45,IT Systems Architect,IT,Corporate,Female,China,63880
E03419,Jade Yi,47,Account Representative,Sales,Speciality Products,Female,China,73248
E04222,Quinn Xiong,55,Test Engineer,Engineering,Research & Development,Female,United States,91853
E04126,Dominic Baker,51,Sr. Analyst,Accounting,Manufacturing,Male,United States,168014
E01896,Adam Nelson,25,Director,Finance,Speciality Products,Male,United States,70770
E03018,Autumn Reed,37,Development Engineer,Engineering,Corporate,Female,United States,50825
E03325,Robert Edwards,62,HRIS Analyst,Human Resources,Corporate,Male,United States,145846
E04037,Roman Martinez,31,Sr. Manger,Finance,Research & Development,Male,Brazil,125807
E01902,Eleanor Li,64,Sr. Manger,Human Resources,Research & Development,Female,United States,46845
E01466,Connor Vang,25,Analyst,Sales,Speciality Products,Male,United States,157969
E02038,Ellie Chung,59,Sr. Manger,Marketing,Corporate,Female,China,97807
E03474,Violet Hall,40,Solutions Architect,IT,Corporate,Female,United States,73854
E02744,Dylan Padilla,31,HRIS Analyst,Human Resources,Manufacturing,Male,United States,149537
E00702,Nathan Pham,45,Sr. Manger,Accounting,Manufacturing,Male,United States,128303
E03081,Ayla Brown,49,Sr. Manger,Sales,Manufacturing,Female,United States,67374
E01281,Isaac Mitchell,46,Network Architect,IT,Speciality Products,Male,United States,102167
E04029,Jayden Jimenez,46,Manager,Human Resources,Corporate,Male,Brazil,151027
E01116,Jaxon Tran,45,Sr. Manger,Sales,Manufacturing,Male,China,120905
E01753,Connor Fong,40,Manager,Accounting,Speciality Products,Male,United States,231567
E04072,Emery Mitchell,48,Vice President,Finance,Manufacturing,Female,United States,215388
E00672,Landon Luu,31,Vice President,IT,Research & Development,Male,United States,127972
E04419,Sophia Ahmed,30,Sr. Manger,Sales,Speciality Products,Female,United States,80701
E00467,Sofia Dinh,55,Operations Engineer,Engineering,Corporate,Female,United States,115417
E00365,Jonathan Patel,28,Manager,Marketing,Corporate,Male,China,88045
E00306,Piper Patterson,45,Quality Engineer,Engineering,Corporate,Female,United States,86478
E03292,Cora Evans,45,Computer Systems Manager,IT,Speciality Products,Female,United States,180994
E04779,Cameron Young,63,Vice President,Engineering,Manufacturing,Male,United States,64494
E00501,Melody Ho,55,Analyst II,Finance,Research & Development,Female,United States,70122
E01132,Aiden Bryant,47,Account Representative,Sales,Manufacturing,Male,United States,181854
E00556,Grayson Walker,29,Director,Accounting,Manufacturing,Male,United States,52811
E00311,Scarlett Figueroa,34,Business Partner,Human Resources,Speciality Products,Female,United States,50111
E04567,Madeline Hoang,28,Systems Analyst,IT,Research & Development,Female,China,71192
E04378,Ezra Simmons,31,Network Administrator,IT,Manufacturing,Male,United States,155351
E03251,Ruby Medina,50,Director,Sales,Manufacturing,Female,United States,161690
E03167,Luke Zheng,39,Director,Human Resources,Speciality Products,Male,China,60132
E03347,Rylee Dinh,35,Development Engineer,Engineering,Speciality Products,Female,China,87216
E03908,Miles Evans,54,Network Architect,IT,Manufacturing,Male,United States,50069
E01351,Leo Owens,47,Systems Analyst,IT,Corporate,Male,United States,151108
E02681,Caroline Owens,26,Director,IT,Speciality Products,Female,United States,67398
E03807,Kennedy Do,42,Computer Systems Manager,IT,Manufacturing,Female,United States,68488
E00422,Jade Acosta,47,Development Engineer,Engineering,Research & Development,Female,United States,92932
E00265,Mila Vasquez,60,Quality Engineer,Engineering,Manufacturing,Female,United States,43363
E04601,Allison Ayala,36,Analyst,Finance,Corporate,Female,United States,95963
E04816,Jace Zhang,31,Service Desk Analyst,IT,Speciality Products,Male,China,111038
E02147,Allison Medina,55,Manager,Finance,Speciality Products,Female,Brazil,200246
